Fold,Test Patients,Accuracy,AUC,F1-Score,Precision,Recall,Confusion Matrix
1,"chb01, chb02, chb03, chb04, chb05",0.658172119,0.618105514,0.074478742,0.040542733,0.457045189,"[[714145, 360707], [18107, 15242]]"
2,"chb06, chb07, chb08, chb09, chb10",0.830959388,0.58002715,0.054212387,0.030217415,0.2632661,"[[807922, 152059], [13259, 4738]]"
4,"chb18, chb19, chb20, chb21, chb22",0.519896007,,0,0,0,"[[293761, 271277], [0, 0]]"
,,0.744565753,0.599066332,0.064345564,,,
